1
0.078800,0.415464,0.527520,0.465193,0.583577,0.826032,4.546394,0.943190,0.605466,0.109300,0.452595,0.335544,0.370903,1.599099,0.656858,0.347733,0.280964,0.154992,0.093255,0.189165,0.733230,0.828511,0.213798,0.133985,0.199636,0.391827,0.153666,0.526136,1.710270,0.610677,0.432013,0.271767,0.065202,0.098000,0.102328,1.727431,0.533734,0.247342,0.058555,0.047583,0.569580,0.953665,3.709066,1.048399,0.748184,0.571430,0.990524,0.647215,0.474952,2.188090,0.815790,0.966113,1.163238,0.740871,2.359783,0.330932,1.208575,0.716049,0.472393,0.680571,0.155798,0.142688,0.879281
0.381732,0.620118,0.584346,0.448909,0.775481,1.367462,3.122310,5.747238,1.989558,0.990461,0.962278,0.702777,0.564328,1.215598,3.132799,1.900516,0.586279,0.184463,0.366599,0.120353,0.456714,0.218098,2.626432,0.603294,0.255668,0.423097,0.448500,0.320319,0.606514,1.888713,3.410010,1.888863,0.832504,0.756865,0.881514,0.854094,2.111685,5.074238,2.509829,1.285810,0.307445,0.324620,0.162496,0.705932,2.833451,5.837968,2.209947,0.609328,0.510259,1.289390,1.177993,1.211208,1.159542,0.566775,1.667047,0.683420,0.826593,0.599791,0.760754,0.796133,1.866040,0.956316,0.468188
0.362427,0.317862,0.541051,0.423595,0.687764,1.008399,2.317908,5.830351,1.342994,0.889878,1.014147,0.629586,0.600490,1.152769,3.279404,2.324414,0.565359,0.654678,0.256769,0.378783,0.250663,0.497997,2.507546,0.737207,0.010399,0.246777,0.435141,0.227280,0.445731,1.572688,4.092406,1.862982,0.309667,0.403797,0.381159,0.416212,0.921074,2.453203,3.598053,1.295417,0.326129,0.225563,0.227168,0.267608,1.107562,1.679230,0.184298,0.253821,0.290550,0.909845,0.305975,0.975358,1.131247,3.622105,2.107840,0.913025,0.882351,1.083756,0.647191,0.374988,0.565548,0.589243,0.444649
0.313429,0.317338,0.318565,0.225540,0.923950,0.686891,2.080531,5.072821,1.396865,1.005442,0.910179,1.002125,0.528798,0.965723,3.795029,2.128278,0.800113,0.477495,0.487513,0.266361,0.222910,0.447622,2.364753,0.444141,0.258734,0.211902,0.321609,0.513377,0.543470,1.468927,4.503736,1.187622,0.482750,0.478560,0.627708,0.756462,1.431379,4.291007,5.644340,1.990078,1.131185,0.437019,0.971786,0.263459,0.236139,1.658521,2.295994,0.892347,0.740564,0.988056,1.728782,0.205254,1.044186,1.851691,2.488078,0.188698,1.142908,0.482824,1.185688,0.511106,0.257948,0.381078,0.376093
0.287068,0.302406,0.488723,0.672381,0.419071,1.169040,2.372816,5.466725,1.231017,1.410226,0.923526,1.003768,0.877124,1.068252,3.829140,1.771424,0.443836,0.167877,0.455756,0.250608,0.380124,0.322581,2.391314,0.357954,0.525995,0.694492,0.584330,0.474631,1.070029,1.924292,5.532904,1.937774,0.848125,0.901050,0.445673,1.049239,2.018489,5.230734,5.967268,1.603351,0.624041,0.899727,0.731138,1.022502,0.602881,1.687586,3.084464,0.898483,0.145122,0.657076,1.226296,0.560458,1.410259,2.052157,2.174468,0.929128,0.786922,0.187876,1.867893,0.232208,1.487345,0.344095,0.830500
0.038366,1.335976,0.390946,0.778128,0.731385,0.626841,1.299613,4.882202,1.163054,0.967214,0.363224,0.620907,0.089627,0.776533,1.726211,2.657320,0.795242,0.334192,0.120412,0.431702,0.241180,0.895742,1.635832,1.147442,0.742426,0.646814,0.367214,0.466019,0.865001,1.605720,2.736972,2.377815,1.322945,0.300573,0.290468,0.502591,1.126267,2.621774,4.577868,2.841823,1.410576,1.346895,1.334141,1.072663,1.462618,3.913206,4.782685,2.192480,0.937014,0.886565,0.330083,0.306561,1.114618,1.470898,4.302817,0.935623,1.376920,0.962320,1.180037,0.427056,1.241696,1.452440,0.370655
0.691273,0.422948,0.521172,0.182243,0.549581,1.452705,2.486825,4.157626,1.717529,1.024966,0.741640,0.877604,0.476885,0.991874,2.579889,1.680922,0.649420,0.338448,0.102274,0.356670,0.377039,0.797366,1.271990,1.716105,0.352830,0.273350,0.567358,0.398194,1.346814,2.248113,1.745617,1.202529,0.876414,0.575412,0.763646,0.496303,1.922948,3.063870,3.232589,1.376500,2.574763,1.080068,0.798541,1.872210,3.302596,4.177006,3.996092,0.560683,1.519791,0.484114,0.577092,0.755065,1.579087,1.560886,1.554731,0.717798,0.445018,0.938753,0.418443,1.661654,1.072030,0.129764,0.291301
0.299916,0.034360,0.189500,0.201129,0.549889,0.395038,0.453300,6.351487,0.407718,0.113402,0.160633,0.036095,0.072072,0.024741,0.497407,2.988865,0.784744,0.434741,0.365267,0.107156,0.100158,0.092368,0.324963,1.922421,0.736380,0.145522,0.329922,0.303250,0.405765,0.218830,0.829669,3.940701,1.210615,0.586758,0.556751,0.151050,0.697543,0.600431,2.472549,5.452640,3.852250,0.652363,0.128697,0.270934,0.908464,0.878199,3.220554,5.403096,2.002215,0.502525,0.332065,1.138958,1.043366,0.762039,2.288215,1.805820,0.978635,0.982465,0.274485,0.360969,0.153488,0.679174,0.618125
0.377661,0.171748,0.419144,0.186552,0.296842,0.537184,0.886351,6.691042,0.619529,0.741061,0.409157,0.520380,0.558413,0.713010,1.470504,3.678532,0.694492,0.423340,0.683948,0.086790,0.192530,0.515825,1.480893,1.907621,0.785720,0.503256,0.748153,0.491815,0.686912,1.320651,3.295051,3.354989,2.117159,1.387627,1.234601,0.850817,1.312270,2.670434,5.533258,3.035007,2.656817,1.659856,1.105363,0.597789,1.256840,2.483542,4.720526,2.781854,1.075236,2.485409,1.179889,0.761359,0.872601,1.868989,4.317996,3.661392,1.029828,1.657167,0.469603,0.321171,0.870369,1.646189,1.400094
0.305802,0.391350,0.121587,0.250875,0.650334,0.923274,2.449571,4.870786,1.617052,0.986537,0.906295,0.846150,1.093193,0.912622,3.045788,1.184622,0.792390,0.676108,0.426704,0.123519,0.468145,0.385542,2.120228,0.891713,0.554390,0.772790,0.397306,0.961929,0.563551,1.697169,2.005056,1.072718,1.492214,0.754868,0.615851,1.384531,2.006995,4.457260,1.769258,1.440438,0.958962,0.602780,1.126040,1.224821,1.845769,4.954875,1.014473,0.324994,0.802799,0.935656,1.240807,1.194510,1.155611,0.546573,2.235507,1.562044,1.202488,0.704237,0.745123,0.960201,1.998289,0.611567,0.159556
0.896261,0.631030,0.562266,0.275881,0.285552,0.382164,0.448580,6.624779,0.499223,0.570504,0.290342,0.190238,0.235873,0.293308,0.077940,3.275743,0.276773,0.279953,0.308053,0.296005,0.373760,0.323483,0.441770,1.712377,0.390783,0.096985,0.252567,0.188453,0.097691,0.156046,0.411595,3.706057,0.959967,0.237705,0.563099,0.415869,0.284604,0.497294,0.879356,2.975890,1.423474,0.509405,0.810741,0.746302,0.317828,0.633865,1.166753,3.952383,0.892722,0.556884,0.573350,0.163351,0.969334,1.088429,2.678443,1.012647,0.831174,0.848922,0.305767,0.302809,0.393309,0.217477,0.141041
0.118409,0.274044,0.944760,0.483771,0.924384,0.420496,1.172215,7.815118,1.440287,1.026759,0.554293,0.399928,0.609833,0.546939,1.127608,3.152221,1.312403,0.314678,0.355465,0.299904,0.456275,0.410166,0.774936,1.604094,2.635037,0.884723,0.596389,0.892267,0.787841,1.030710,1.067958,0.996529,6.500206,0.203235,0.166894,0.529287,0.508850,0.979048,1.170882,2.239603,8.180571,3.607867,0.784721,0.572710,0.848570,0.952550,1.293213,1.219140,1.961174,1.710783,0.471580,0.527028,0.998336,1.076904,2.064204,0.551889,0.477002,0.806317,0.421995,0.724540,0.054100,0.994137,0.506153
0.669988,0.172042,0.363312,0.353481,0.833677,1.047838,2.982416,4.067217,1.297940,1.089989,0.375704,0.462602,0.528500,0.448117,3.173068,0.179455,0.291915,0.298923,0.182940,0.075399,0.523232,0.695875,1.340626,0.629538,0.260775,0.154143,0.268472,0.438736,0.540575,2.517285,0.458159,0.701653,0.607471,0.517533,0.449938,0.696000,1.031429,3.915097,0.239705,0.212181,0.227201,0.786182,0.543975,1.650651,2.769256,2.585015,0.628284,1.114340,0.413700,1.087650,0.482375,3.013050,3.036435,2.321417,1.944888,0.226775,1.041572,0.205580,0.546263,2.113184,1.415895,0.312870,0.398136
0.212643,0.697125,0.778803,0.166296,0.409364,0.413111,1.230783,7.336268,2.256418,1.457284,0.410818,0.770028,0.492616,0.579023,0.939839,2.486603,2.372580,1.152641,0.476238,1.046440,0.843996,0.605849,0.853138,1.395853,1.492440,1.172755,0.382775,0.179072,0.238412,0.486344,1.057976,1.555698,4.308486,1.663226,1.459300,0.379992,1.026067,0.407739,1.542235,2.573916,5.936334,3.864518,2.569759,0.389607,0.324910,1.317582,2.421211,1.934358,1.977563,1.870113,0.461673,0.119036,2.186466,0.865274,3.343492,2.549377,1.052497,2.169347,0.104795,0.512431,0.404821,0.500382,1.215973


0
0.302806,0.217512,0.152882,0.334963,0.227604,0.793190,13.054590,1.216311,0.479408,0.738790,0.596340,1.273540,2.482312,9.677941,1.543562,0.498177,0.175459,0.428540,0.654550,1.332072,4.156082,2.167909,0.801152,0.601262,0.499164,0.549506,0.292244,0.164937,0.343895,0.391951,0.394716,0.098335,0.112204,0.096922,0.074664,0.277711,0.114340,0.195205,0.147645,0.144887,0.474208,0.539870,0.342497,0.179543,0.263564,0.191904,0.402170,0.721810,0.348111,0.389294,0.497918,0.617535,1.182229,1.109273,1.797778,0.774786,0.843806,0.660304,0.233972,0.349346,0.307406,0.320761,0.384408
0.769500,0.930148,1.150691,1.165629,1.377622,2.877218,11.660723,1.947547,1.289565,1.097394,1.460384,2.319931,5.719559,7.430562,1.516306,0.785833,0.183878,0.695005,1.097814,4.432697,3.464819,1.245748,0.770786,0.526295,0.452070,0.670730,0.791321,0.562634,0.364272,0.267805,0.540190,0.360352,0.328031,0.204787,0.193847,0.357767,0.387605,0.166049,0.383754,0.585721,0.595343,0.176868,0.271491,0.148907,0.083089,0.344834,1.068778,0.652610,0.099931,0.379759,0.817994,0.879853,1.071004,1.077782,1.992646,0.672031,0.238745,0.388255,0.264884,0.460581,0.057370,0.251318,0.305058
0.304386,0.259521,0.420985,0.666432,1.403541,4.378239,9.129028,2.745662,1.913868,1.291225,1.415248,1.610487,9.018936,1.054912,0.660412,0.529408,0.347914,0.726444,1.374029,5.339389,0.337575,0.216270,0.084787,0.198961,0.056200,0.172020,0.291273,0.178378,0.335157,0.230150,0.178355,0.205056,0.474499,0.097706,0.340227,0.369108,0.106980,0.413012,0.075093,0.595869,0.295916,0.075727,0.515658,0.081681,0.209982,0.216566,0.593881,0.074866,0.150093,0.426531,0.743772,0.289687,1.406165,0.997998,2.777302,0.964766,0.131248,0.372526,0.223205,0.441934,0.501179,0.137853,0.411504
0.369098,0.161085,0.267482,0.374125,1.047969,2.553013,11.451189,2.896691,1.926724,1.381841,1.742984,2.229909,6.603201,4.571051,1.986663,1.072667,0.985898,0.900899,1.402587,7.330580,2.378420,1.118370,0.538566,0.586360,0.351913,0.488138,0.632577,0.635104,0.186371,0.407000,0.381082,0.540259,0.228509,0.554926,0.175278,0.289384,0.221948,0.137972,0.324861,0.237635,0.294798,0.248527,0.318913,0.345850,0.207274,0.172001,0.549569,0.638322,0.258381,0.377835,0.458619,0.544548,1.366737,0.618730,1.857416,1.292152,0.641591,0.761159,0.059767,0.348333,0.553185,0.427637,0.453337
0.351774,0.251437,0.221288,0.258370,0.429667,1.230267,10.384187,1.385867,0.813726,0.875413,0.656148,1.044188,2.940505,7.508949,1.815277,0.871034,0.541840,0.363491,0.099847,1.590851,3.085946,1.174873,0.691804,0.722849,0.701884,0.254792,0.477314,0.255893,0.268553,0.266849,0.119480,0.082922,0.209396,0.167211,0.264616,0.118637,0.258592,0.147842,0.095991,0.581653,1.025410,0.445715,0.273440,0.330180,0.408230,0.165462,0.246318,0.572570,0.507536,0.519084,0.241853,0.928258,0.527394,0.839665,2.537908,0.912516,0.589949,0.305121,0.185645,0.163641,0.242214,0.252705,0.170646
0.451805,0.413071,0.524897,0.670132,0.771062,2.706933,9.139022,1.952744,1.103313,1.250082,1.561160,1.791976,5.375186,4.507291,1.191884,0.720088,0.595394,0.463626,0.590959,5.355377,2.033638,1.026975,0.622696,0.756011,0.546792,0.382743,0.947166,0.374422,0.273443,0.184952,0.484790,0.473107,0.231970,0.120687,0.389042,0.352227,0.223313,0.233479,0.315425,0.207751,0.312549,0.330487,0.170933,0.135455,0.090997,0.227680,0.494793,0.158187,0.299256,0.278423,0.477811,0.553355,1.233907,0.427413,2.379070,0.189871,0.591871,0.810606,0.286351,0.359932,0.045760,0.040663,0.465516
0.258229,0.461950,0.509821,0.732518,1.460784,5.135818,4.538128,1.879377,1.354009,0.997079,1.249187,2.286266,8.429673,1.681437,0.914712,0.633288,0.429785,1.081198,6.450865,2.788108,1.798600,0.966427,0.770979,0.620290,0.691498,0.852836,0.534316,0.407575,0.383746,0.485818,0.411190,0.380058,0.423086,0.458844,0.453026,0.498352,0.394635,0.194164,0.768817,0.455196,0.279740,0.261912,0.335009,0.531935,0.646561,0.165528,0.235271,0.128810,0.568941,0.537116,0.395983,0.345434,1.178579,0.420011,2.843483,0.397757,0.131645,0.730105,0.116318,0.306373,0.352295,0.142802,0.351168
0.505221,0.561072,0.652735,1.091479,1.302750,4.455404,8.204739,2.212148,1.222753,0.777723,0.482478,0.722428,8.864772,2.844409,1.563544,1.186601,0.926077,0.964827,2.542707,8.751380,1.356525,0.551070,0.449256,0.809613,0.369512,0.383740,0.569482,0.164655,0.354297,0.282094,0.183318,0.291813,0.612342,0.418127,0.218768,0.395365,0.282711,0.174357,0.312005,0.935337,0.729840,0.357477,0.330750,0.324560,0.294913,0.605247,0.304673,0.477402,0.593678,0.430691,0.513368,0.234860,1.315765,1.070120,1.386254,1.696390,1.184530,0.704136,0.328135,0.368100,0.188573,0.510791,0.610715
0.192975,0.133779,0.309886,0.092812,0.016525,0.787983,12.550396,0.865939,0.460733,0.856936,0.551417,0.992270,1.673526,7.325775,1.297830,0.432265,0.189297,0.246317,0.498605,0.792734,2.502328,0.780933,0.297026,0.366148,0.539460,0.114687,0.648675,0.586236,0.130237,0.250939,0.221916,0.148114,0.230442,0.359645,0.118201,0.324412,0.103187,0.080519,0.245422,0.073849,0.300216,0.159251,0.298129,0.220844,0.096729,0.618095,0.398759,0.998157,0.469741,0.456081,0.471436,0.540384,0.980426,1.115143,1.542447,1.174024,0.920027,0.390079,0.550278,0.599580,0.106838,0.195492,0.073866
0.270007,0.273564,0.468707,0.325505,0.102257,0.599301,12.201883,0.477585,0.150841,0.500584,0.404125,0.714890,1.732136,9.507516,0.707581,0.332859,0.294784,0.450934,0.341380,0.519801,2.057186,0.562593,0.312412,0.179074,0.247509,0.065104,0.281306,0.684402,0.308473,0.126189,0.220061,0.056996,0.090068,0.218610,0.152242,0.080163,0.097548,0.141120,0.121246,0.312718,0.271064,0.216464,0.193992,0.283314,0.236401,0.466550,0.435730,0.706458,0.590355,0.430840,0.291296,0.888474,1.213397,0.412674,2.385765,0.264423,0.707853,0.509082,0.389972,0.011383,0.388075,0.056868,0.101860
0.046032,0.559100,0.648823,0.877216,1.565838,4.698862,6.703755,2.254325,1.538796,1.145960,0.675674,0.723999,6.483860,0.536766,0.971371,0.793731,1.036470,1.207469,4.440019,4.628862,1.961017,0.752666,0.647323,0.388749,0.282796,0.162130,0.435351,0.210373,0.501591,0.228026,0.370969,0.165910,0.233749,0.347607,0.356006,0.395155,0.094277,0.023952,0.575921,0.265141,0.205146,0.427950,0.229504,0.398627,0.484925,0.566602,0.191352,0.181389,0.297764,0.181447,0.819004,0.793845,0.816760,1.447074,2.192015,0.668605,0.422250,0.700459,0.119868,0.420872,0.109893,0.213725,0.505256
0.363144,0.328185,0.673816,0.496832,0.885276,2.233654,11.785685,1.752480,1.301141,1.142042,1.640906,1.796928,4.287329,5.138001,1.405143,0.420581,0.536619,0.565067,1.177457,5.511852,3.475893,1.475853,1.061980,0.693380,0.682246,0.719037,0.649925,0.573545,0.571913,0.503930,0.276261,0.234220,0.302338,0.454139,0.425362,0.153672,0.760202,0.253457,0.178762,0.255684,0.706736,0.441618,0.403811,0.284930,0.254260,0.340705,0.474872,0.977780,0.580535,0.641251,0.376496,0.240674,0.740171,0.561618,0.333776,2.361081,0.740267,0.563449,0.497928,0.313384,0.575077,0.594040,0.346939
0.422571,0.485944,0.474430,0.800883,0.987367,2.620985,8.533160,1.775545,1.153573,1.012168,1.306847,1.990022,4.193510,4.801280,1.386279,0.545250,0.464962,0.064202,0.889725,5.236685,2.275013,1.394689,1.046548,0.476052,0.775119,0.433075,0.641157,0.495323,0.243012,0.520278,0.536492,0.348698,0.461357,0.107182,0.364079,0.387261,0.313926,0.410073,0.338255,0.841565,0.464358,0.315080,0.127105,0.087132,0.587547,0.277009,0.285573,0.162234,0.184992,0.201588,0.481593,0.122900,0.798696,0.980258,0.058456,2.533753,0.634476,0.758665,0.239376,0.037360,0.485851,0.428574,0.311050
0.461640,0.750542,0.770338,0.831326,1.363872,5.920471,4.905769,1.810965,1.424886,1.024389,1.080289,2.681373,11.081118,1.710757,0.897016,0.788206,1.002150,1.519115,8.609780,3.187124,1.948887,0.918285,0.654658,0.394654,0.452760,0.922635,0.454615,0.276860,0.280197,0.171314,0.414331,0.437705,0.186215,0.401491,0.220091,0.242162,0.224331,0.155120,0.963070,0.145799,0.287476,0.063986,0.273138,0.236320,1.707766,0.423904,0.131253,0.470963,0.376127,0.509352,0.598513,0.538543,0.886877,1.063852,1.123895,1.747135,0.376767,0.672136,0.365331,0.334304,0.099979,0.329378,0.246058
0.323701,0.312687,0.383077,0.852195,1.399118,3.910305,7.064666,2.137935,1.342077,0.850562,0.668137,0.665013,8.297748,2.418802,1.369710,1.144016,0.878672,1.371004,2.632367,6.338002,1.217814,0.343841,0.354751,0.217957,0.345051,0.304927,0.127667,0.133792,0.159957,0.060362,0.304085,0.048332,0.226125,0.201746,0.163858,0.190585,0.070222,0.375511,0.593011,0.567460,0.114283,0.183401,0.277801,0.055934,0.057114,0.363628,0.478478,0.487969,0.352574,0.176961,0.732024,0.210289,1.690587,0.699405,1.658715,1.851305,0.379446,0.726597,0.410365,0.282539,0.487220,0.394758,0.413677
0.567200,0.252271,0.369482,0.802859,1.051637,3.900079,5.646343,1.918968,0.828836,0.842867,0.583898,0.315475,7.834331,1.924896,0.831467,1.077082,0.891350,1.086906,3.197902,6.361333,1.318946,0.724911,0.541914,0.250890,0.322825,0.797269,0.029928,0.259722,0.219911,0.058510,0.229236,0.311316,0.360577,0.412643,0.142989,0.157344,0.456918,0.136528,0.106966,0.451716,0.109378,0.264078,0.140052,0.182914,0.246086,0.890541,0.201390,0.320848,0.355490,0.234036,0.537568,0.582789,0.930197,0.342358,2.826935,0.396541,0.176980,0.304053,0.216738,0.379499,0.033348,0.181971,0.238814
0.670765,0.846342,0.770711,1.114441,1.838772,4.837384,3.983578,1.482656,0.765059,0.527188,0.538774,1.013937,7.607491,1.691327,0.948150,1.149289,1.101315,1.472203,6.619791,3.589150,1.887344,1.152290,0.989710,0.882628,0.909159,0.939729,0.333898,0.453731,0.345706,0.411479,0.484787,0.074262,0.114001,0.244737,0.334891,0.369389,0.250227,0.462604,0.543224,0.336802,0.624428,0.257632,0.072905,0.175170,0.212833,0.615286,0.435358,0.236440,0.321139,0.364729,0.293154,0.351723,1.270866,0.716985,0.565304,1.892255,0.587460,0.682881,0.125227,0.367004,0.342857,0.229272,0.304882
0.354979,0.426517,0.401571,0.698360,1.205195,2.789010,6.028849,1.829366,0.902138,0.763282,1.141137,1.672555,6.507827,2.723279,1.230644,0.787213,0.787803,0.513597,1.095045,7.132559,0.553267,0.175396,0.174897,0.125061,0.065065,0.121110,0.510775,0.434974,0.360814,0.113765,0.240435,0.300828,0.020069,0.433513,0.388769,0.490350,0.105820,0.374408,0.126692,0.175449,0.417567,0.397454,0.375465,0.226605,0.184677,0.621414,0.559639,0.310869,0.326562,0.421852,0.434325,0.497734,0.862623,0.336694,1.256703,2.274404,0.984767,0.310596,0.228968,0.392308,0.606520,0.629513,0.296547
0.494443,0.555920,0.744107,1.093078,1.462976,5.498754,4.416834,1.964790,1.201829,1.096678,0.952416,1.700970,7.335272,1.545904,0.534480,0.644099,1.293220,1.367936,8.280169,2.864992,2.050757,1.184937,0.796696,0.663391,0.507344,1.107599,0.564655,0.243450,0.382239,0.415313,0.185059,0.675687,0.136554,0.411099,0.317100,0.142379,0.542709,0.161992,0.707856,0.634415,0.406487,0.594848,0.124830,0.205788,0.493597,0.295297,0.347425,0.501636,0.185309,0.236625,0.518498,0.529248,0.950126,0.445750,1.859762,1.423357,1.250791,0.263773,0.333406,0.132840,0.160182,0.156011,0.238973
0.313600,0.200433,0.611617,0.747541,1.353600,4.817272,5.980855,1.969360,1.329571,0.901985,0.968605,0.804960,8.944235,0.686022,0.788446,1.056911,1.655939,2.672770,6.459514,5.238882,2.399463,1.042890,0.674735,0.569864,0.603724,0.353547,0.267075,0.425952,0.158228,0.272373,0.298915,0.241879,0.419166,0.156556,0.207597,0.432594,0.125556,0.313951,0.532327,0.126158,0.067526,0.390218,0.342483,0.315938,0.577692,0.723913,0.596861,0.248574,0.183798,0.651115,0.675768,0.543804,0.842062,1.607969,1.078344,1.317505,1.285865,0.405391,0.153001,0.123400,0.332156,0.450910,0.331055
0.500020,0.535002,0.744007,0.914463,1.773327,5.973568,4.764867,2.078804,1.231003,1.202089,1.665613,2.489723,9.517622,2.193702,0.853396,0.903013,1.505679,2.489491,10.582690,3.193306,2.267151,0.961039,0.732500,0.557633,0.272806,0.787213,0.427270,0.292218,0.521319,0.405384,0.437089,0.745831,0.166744,0.374309,0.133108,0.333970,0.359861,0.140869,0.542500,0.437830,0.240176,0.485141,0.271239,0.089844,0.827191,0.306522,0.224687,0.439604,0.284440,0.593000,1.548181,0.369876,1.445806,0.750260,1.740821,1.311436,0.399299,0.219142,0.406440,0.191633,0.417708,0.184060,0.420216
0.728833,0.735435,0.550474,1.406910,1.841810,4.545104,8.962052,2.296918,1.428536,0.858531,0.872582,0.912964,7.794375,2.450987,1.100609,0.856321,0.618345,0.505449,1.979944,7.478359,0.469795,0.170362,0.250680,0.331230,0.426660,0.249859,0.334485,0.350018,0.521500,0.370335,0.130203,0.280214,0.537803,0.101652,0.220028,0.295053,0.263774,0.276942,0.021195,0.777719,0.395544,0.210081,0.142016,0.267966,0.449793,0.453810,0.375470,0.204241,0.330094,0.429136,0.224055,0.957968,0.419357,0.669845,1.053429,2.171643,0.965126,0.321610,0.511775,0.174720,0.218738,0.199588,0.202153
